benchmark_type,run_id,filename,git_commit,git_branch,provider,model,temperature,parameter_size,quantization,n_ctx,n_batch,n_threads,n_gpu_layers,flash_attn,runtime_os,runtime_cpu,runtime_ram_gb,runtime_gpu,header_detected,header_expected,header_match,rows_detected,rows_expected,rows_match,doc_type_detected,doc_type_expected,doc_type_match,convention_detected,convention_expected,convention_match,confidence_score,n_parsed,n_expected,parse_rate,amount_correct,amount_total,amount_accuracy,date_correct,date_total,date_accuracy,category_correct,category_total,category_accuracy,n_transactions,n_categorized,n_correct_category,n_correct_fuzzy,n_fallback,n_history,n_rule,n_llm,cat_exact_accuracy,cat_fuzzy_accuracy,cat_fallback_rate,duration_seconds,cpu_load_avg,gpu_utilization_pct,error
classifier,8,RIC-2_S_018.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,26.58,,,
classifier,8,RIC-3_S_021.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,32.38,,,
classifier,8,RISP-1_S_024.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,savings_account,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,35.44,,,
classifier,9,CC-1_S_000.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,33.18,,,
classifier,9,CC-2_S_003.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,33,30,0,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,38.84,,,
classifier,9,CC-3_S_006.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,31,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,30.58,,,
classifier,9,CRED-1_S_009.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,31.15,,,
classifier,9,CRED-2_S_012.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,,,,,,,,,,,,36.70,,,
classifier,9,RIC-1_S_015.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,40.55,,,
classifier,9,RIC-2_S_018.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,37.71,,,
classifier,9,RIC-3_S_021.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,41.24,,,
classifier,9,RISP-1_S_024.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,savings_account,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,33.93,,,
classifier,10,CC-1_S_000.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,24.70,,,
classifier,10,CC-2_S_003.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,33,30,0,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,40.43,,,
classifier,10,CC-3_S_006.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,31,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,32.58,,,
classifier,10,CRED-1_S_009.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,34.91,,,
classifier,10,CRED-2_S_012.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,,,,,,,,,,,,33.98,,,
classifier,10,RIC-1_S_015.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,29.91,,,
classifier,10,RIC-2_S_018.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,31.48,,,
classifier,10,RIC-3_S_021.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,34.36,,,
classifier,10,RISP-1_S_024.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,savings_account,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,32.17,,,
classifier,1,CC-1_S_000.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,33.86,,,
classifier,1,CC-2_S_003.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,33,30,0,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,20.49,,,
classifier,1,CC-3_S_006.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,31,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,20.33,,,
classifier,1,CRED-1_S_009.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,26.67,,,
classifier,1,CRED-2_S_012.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,,,,,,,,,,,,25.39,,,
classifier,1,RIC-1_S_015.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,20.42,,,
classifier,1,RIC-2_S_018.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,20.94,,,
classifier,1,RIC-3_S_021.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,20.48,,,
classifier,1,RISP-1_S_024.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,savings_account,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,24.34,,,
classifier,2,CC-1_S_000.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,17.75,,,
classifier,2,CC-2_S_003.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,33,30,0,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,31.47,,,
classifier,2,CC-3_S_006.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,31,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,17.39,,,
classifier,2,CRED-1_S_009.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,21.74,,,
classifier,2,CRED-2_S_012.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,,,,,,,,,,,,24.61,,,
classifier,2,RIC-1_S_015.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,18.87,,,
classifier,2,RIC-2_S_018.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,19.58,,,
classifier,2,RIC-3_S_021.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,23.16,,,
classifier,2,RISP-1_S_024.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,savings_account,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,21.64,,,
classifier,3,CC-1_S_000.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,17.26,,,
classifier,3,CC-2_S_003.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,33,30,0,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,19.87,,,
classifier,3,CC-3_S_006.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,31,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,16.71,,,
classifier,3,CRED-1_S_009.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,17.87,,,
classifier,3,CRED-2_S_012.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,,,,,,,,,,,,19.62,,,
classifier,3,RIC-1_S_015.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,17.13,,,
classifier,3,RIC-2_S_018.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,17.78,,,
classifier,3,RIC-3_S_021.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,22.37,,,
classifier,3,RISP-1_S_024.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,savings_account,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,20.02,,,
classifier,4,CC-1_S_000.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,16.06,,,
classifier,4,CC-2_S_003.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,33,30,0,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,19.66,,,
classifier,4,CC-3_S_006.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,31,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,15.82,,,
classifier,4,CRED-1_S_009.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,19.38,,,
classifier,4,CRED-2_S_012.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,,,,,,,,,,,,22.27,,,
classifier,4,RIC-1_S_015.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,17.11,,,
classifier,4,RIC-2_S_018.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,17.44,,,
classifier,4,RIC-3_S_021.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,20.76,,,
classifier,4,RISP-1_S_024.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,savings_account,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,19.82,,,
classifier,5,CC-1_S_000.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,16.53,,,
classifier,5,CC-2_S_003.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,33,30,0,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,20.35,,,
classifier,5,CC-3_S_006.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,31,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,19.63,,,
classifier,5,CRED-1_S_009.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,19.26,,,
classifier,5,CRED-2_S_012.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,,,,,,,,,,,,21.68,,,
classifier,5,RIC-1_S_015.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,17.66,,,
classifier,5,RIC-2_S_018.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,18.09,,,
classifier,5,RIC-3_S_021.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,bank_account,prepaid_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,20.56,,,
classifier,5,RISP-1_S_024.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,savings_account,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,20.32,,,
classifier,6,CC-1_S_000.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,16.60,,,
classifier,6,CC-2_S_003.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,33,30,0,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,20.26,,,
classifier,6,CC-3_S_006.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,31,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,16.28,,,
classifier,6,CRED-1_S_009.csv,e627827,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,17.94,,,
